Funder,Recipient,Total value
King Salman Humanitarian Aid and Relief Centre,Niger,1133333
King Salman Humanitarian Aid and Relief Centre,Nigeria,1926400
King Salman Humanitarian Aid and Relief Centre,Pakistan,10560533
King Salman Humanitarian Aid and Relief Centre,Palestine,3010000
King Salman Humanitarian Aid and Relief Centre,Saudi Arabia,15835894
King Salman Humanitarian Aid and Relief Centre,Senegal,1500000
King Salman Humanitarian Aid and Relief Centre,Somalia,3975801
King Salman Humanitarian Aid and Relief Centre,Sudan,5005174
King Salman Humanitarian Aid and Relief Centre,Syrian Arab Republic,11349193
King Salman Humanitarian Aid and Relief Centre,Tajikistan,500000
King Salman Humanitarian Aid and Relief Centre,Togo,1000000
King Salman Humanitarian Aid and Relief Centre,Tunisia,4778967
King Salman Humanitarian Aid and Relief Centre,United Republic of Tanzania,1662011
King Salman Humanitarian Aid and Relief Centre,Uruguay,1666666
King Salman Humanitarian Aid and Relief Centre,Viet Nam,500000
King Salman Humanitarian Aid and Relief Centre,World Health Organization (WHO),13000000
King Salman Humanitarian Aid and Relief Centre,Yemen,247369126
King Baudouin Foundation,World Health Organization (WHO),3250000
kidasha,Nepal,70738
Kerk in Actie,India,304165
Kerk in Actie,Nepal,347402
Kazakhstan,United Nations (UN),50000
Karuna Mission Social Solidarity - KMSS,Myanmar,1222473
Joshua Orphan and Community Care,Malawi,123667
Johns Hopkins University,Ghana,112150
Japan,Afghanistan,21325516
Japan,Africa,250692
Japan,Algeria,15025
Japan,America,481229
Japan,Angola,693632
Japan,Armenia,157567
Japan,Azerbaijan,22269
Japan,Bangladesh,2767645
Japan,Benin,1179440
Japan,Bhutan,180196
Japan,Bolivia,1492187
Japan,Bosnia and Herzegovina,11440
Japan,Botswana,118305
Japan,Brazil,494785
Japan,BTWC Implementation Support Unit (ISU),80000
Japan,Burkina Faso,126186
Japan,Burundi,1134650
Japan,Cambodia,3081456
Japan,Caribbean,1323329
Japan,Central Asia,5031308
Japan,Chad,30862
Japan,Chile,264423
Japan,China,1215837
Japan,Coalition for Epidemic Preparedness Innovations (CEPI),196300000
Japan,Colombia,102217
Japan,Comoros,29095
Japan,Cook Islands,11608
Japan,Cote d'Ivoire,10444
Japan,Cuba,74403
Japan,Democratic Republic of the Congo,23030466
Japan,Djibouti,710516
Japan,Dominican Republic,1202136
Japan,Eastern Asia,51311260
Japan,Ecuador,750105
Japan,Egypt,577019
Japan,Eritrea,616884
Japan,Eswatini,109536
Japan,Ethiopia,112694
Japan,Europe,3319788
Japan,Federated States of Micronesia,399428
Japan,Fiji,679026
Japan,Gabon,2024468
Japan,Georgia,28927
Japan,Ghana,7124477
Japan,Guyana,48399
Japan,Haiti,2411885
Japan,India,1090623
Japan,Indonesia,1453268
Japan,International Red Cross and Red Crescent Movement,200518
Japan,Iran,5519
Japan,Iraq,47888
Japan,Jordan,487248
Japan,Kazakhstan,7403
Japan,Kenya,3036574
Japan,Kiribati,161821
Japan,Kosovo,33559
Japan,Kyrgyzstan,210120
Japan,Lao People's Democratic Republic,3010193
Japan,Lesotho,71196
Japan,Liberia,53550
Japan,Libya,7948
Japan,Low and middle-income countries (LMIC),1783139
Japan,Madagascar,83490
Japan,Malawi,1174323
Japan,Malaysia,238628
Japan,Maldives,2186
Japan,Mali,70676
Japan,Marshall Islands,128682
Japan,Mauritius,1533
Japan,Middle East,1089273
Japan,Mongolia,1559094
Japan,Morocco,677804
Japan,Mozambique,2657992
Japan,Myanmar,4198644
Japan,Namibia,25343
Japan,Nauru,18752
Japan,Nepal,94059
Japan,Niger,38073
Japan,Nigeria,1202731
Japan,North Africa,1328525
Japan,North Macedonia,11055
Japan,Oceania,3588147
Japan,Pakistan,8591312
Japan,Palau,69839
Japan,Palestine,245211
Japan,Papua New Guinea,441554
Japan,Paraguay,1231222
Japan,Peru,190028
Japan,Philippines,2279527
Japan,Republic of Moldova,325259
Japan,Rwanda,108272
Japan,Saint Lucia,41615
Japan,Samoa,91505
Japan,Senegal,2397781
Japan,Serbia,11516
Japan,Sierra Leone,677293
Japan,Solomon Islands,603861
Japan,South Africa,591181
Japan,Southern Asia,43974380
Japan,South Sudan,21231
Japan,Sri Lanka,691045
Japan,Sub-Saharan Africa,118211459
Japan,Sudan,1819640
Japan,Syrian Arab Republic,222289
Japan,Tajikistan,1293432
Japan,Thailand,548553
Japan,Timor-Leste,387820
Japan,Togo,24857
Japan,Tonga,321708
Japan,Tunisia,192934
Japan,Turkmenistan,37118
Japan,Tuvalu,9045
Japan,Uganda,1936086
Japan,United Nations (UN),5940000
Japan,United Republic of Tanzania,2861186
Japan,Uruguay,78926
Japan,Uzbekistan,552732
Japan,Vanuatu,350367
Japan,"Venezuela, Bolivarian Republic of",9857
Japan,Viet Nam,7885461
Japan,World Health Organization (WHO),87208253
Japan,Yemen,54387
Japan,Zambia,2746834
Japan,Zimbabwe,907370
Italy,Albania,1086690
Italy,Algeria,230933
Italy,Angola,4524563
Italy,Argentina,475435
Italy,Bolivia,4444530
Italy,Bosnia and Herzegovina,385589
Italy,Brazil,10943
Italy,Burkina Faso,13704791
Italy,Burundi,604919
Italy,Cambodia,561576
Italy,Cameroon,159095
Italy,Coalition for Epidemic Preparedness Innovations (CEPI),6000000
Italy,Cuba,265989
Italy,Djibouti,2173656
Italy,Ecuador,105061
Italy,Egypt,4887223
Italy,El Salvador,546157
Italy,Eritrea,473790
Italy,Ethiopia,47338638
Italy,Europe,45949
Italy,Guinea,4532032
Italy,Guinea Bissau,49232
Italy,Honduras,11110
Italy,Iraq,4410634
Italy,Jordan,8491752
Italy,Kenya,11826341
Italy,Kosovo,1489619
Italy,Lao People's Democratic Republic,100751
Italy,Lebanon,15949078
Italy,Liberia,465356
Italy,Libya,6775369
Italy,Low and middle-income countries (LMIC),138112233
Italy,Madagascar,1115464
Italy,Malawi,1995852
Italy,Mali,99
Italy,Mauritania,315176
Italy,Middle East,1978316
Italy,Mozambique,29830735
Italy,Myanmar,1704361
Italy,Nicaragua,70666
Italy,Niger,3030722
Italy,Pakistan,2276869
Italy,Palestine,35571791
Italy,Peru,2513537
Italy,Rwanda,393276
Italy,Senegal,3656539
Italy,Sierra Leone,6041994
Italy,Somalia,20473584
Italy,South Africa,9423830
Italy,South America,142487
Italy,South Sudan,1403950
Italy,Sub-Saharan Africa,4714248
Italy,Sudan,52831180
Italy,Syrian Arab Republic,1154666
Italy,Tunisia,421506
Italy,Uganda,8514947
Italy,United Kingdom,166318
Italy,United Republic of Tanzania,3828956
Italy,Uruguay,15414
Italy,Viet Nam,586673
Italy,World Health Organization (WHO),12435817
Italy,Zimbabwe,380028
Israel,United Nations (UN),8750000
Israel,World Health Organization (WHO),43267
Islamic Relief Worldwide,India,201235
Islamic Relief Worldwide,Iraq,36072
Islamic Relief Worldwide,Somalia,339939
Islamic Relief Worldwide,Syrian Arab Republic,24041
Islamic Relief Worldwide,Yemen,182775
Islamic Development Bank,World Health Organization (WHO),33176422
Ireland,Africa,198766
Ireland,Angola,19573
Ireland,Bolivia,91359
Ireland,Brazil,34301
Ireland,Burkina Faso,48692
Ireland,Cambodia,425795
Ireland,Cameroon,184675
Ireland,Chad,410206
Ireland,Colombia,28010
Ireland,Comoros,108760
Ireland,Democratic Republic of the Congo,573833
Ireland,Dominican Republic,10876
Ireland,East Africa,509981
Ireland,Egypt,240
Ireland,Eritrea,32628
Ireland,Ethiopia,10704461
Ireland,Ghana,143259
Ireland,Guatemala,142841
Ireland,Guinea,158018
Ireland,Guinea Bissau,101567
Ireland,Haiti,17793
Ireland,Honduras,96770
Ireland,India,310473
Ireland,Kenya,2112843
Ireland,Lebanon,14354
Ireland,Lesotho,116770
Ireland,Liberia,11054975
Ireland,Low and middle-income countries (LMIC),29529435
Ireland,Malawi,4646297
Ireland,Mali,366419
Ireland,Mauritania,251784
Ireland,Mozambique,16181812
Ireland,Myanmar,58477
Ireland,Nepal,63803
Ireland,Nicaragua,167728
Ireland,Nigeria,419229
Ireland,Not reported,58659864
Ireland,Peru,88603
Ireland,Rwanda,103251
Ireland,Senegal,285330
Ireland,Sierra Leone,14431356
Ireland,Somalia,144651
Ireland,South Africa,2152772
Ireland,South Sudan,1934060
Ireland,Sub-Saharan Africa,73843
Ireland,Sudan,309464
Ireland,Syrian Arab Republic,58718
Ireland,Thailand,52364
Ireland,Uganda,4553828
Ireland,United Nations (UN),1233100
Ireland,United Republic of Tanzania,16498189
Ireland,Viet Nam,462278
Ireland,World Health Organization (WHO),12364449
Ireland,Zambia,2958767
Ireland,Zimbabwe,3428625
Iran,World Health Organization (WHO),51793834
Ipas,Africa,9865992
Ipas,Asia,4818275
Ipas,Bangladesh,140000
Ipas,Democratic Republic of the Congo,4760340
Ipas,Indonesia,83956
Ipas,Low and middle-income countries (LMIC),4588833
Ipas,Nigeria,371902
IOD PARC,United Kingdom,197693
InvestInternational,Bolivia,217248
InvestInternational,Burkina Faso,975511
InvestInternational,Burundi,335812
InvestInternational,Ethiopia,14896524
InvestInternational,Ghana,10903893
InvestInternational,India,9890369
InvestInternational,Kenya,128293
InvestInternational,Madagascar,1338799
InvestInternational,Malawi,223221
InvestInternational,Mozambique,3592283
InvestInternational,Nicaragua,19408630
InvestInternational,North Macedonia,162902
InvestInternational,Palestine,3191788
InvestInternational,Peru,14085
InvestInternational,Senegal,31634
InvestInternational,Sri Lanka,11870934
InvestInternational,United Republic of Tanzania,8292894
INTERSOS Onlus,Yemen,235885
Interpeace,Democratic Republic of the Congo,889142
Interpeace,Low and middle-income countries (LMIC),19452
Interpeace,Ukraine,42726
International Union Against Tuberculosis and Lung Disease,World Health Organization (WHO),440000
International Treatment Preparedness Coalition (ITPC),Indonesia,31092
International Treatment Preparedness Coalition (ITPC),Kyrgyzstan,36080
International Treatment Preparedness Coalition (ITPC),Low and middle-income countries (LMIC),228210
International Treatment Preparedness Coalition (ITPC),Pakistan,17767
International Service,Ghana,177356
International Service,Malawi,78685
International Rescue Committee,Democratic Republic of the Congo,1589324
International Rescue Committee,Ethiopia,2446275
International Rescue Committee,Jordan,11012104
International Rescue Committee,Kenya,3512433
International Rescue Committee,Lebanon,8803979
International Rescue Committee,Low and middle-income countries (LMIC),948702
International Rescue Committee,Nigeria,238631868
International Rescue Committee,Pakistan,527495
International Rescue Committee,Sierra Leone,465631721
International Rescue Committee,Somalia,5791617
International Rescue Committee,South Sudan,13644192
International Rescue Committee,Syrian Arab Republic,68083452
International Rescue Committee,Thailand,1587295
International Rescue Committee,Uganda,7081472
International Rescue Committee,United Republic of Tanzania,1495949
International Red Cross and Red Crescent Movement,Africa,77347205
International Red Cross and Red Crescent Movement,America,44696697
International Red Cross and Red Crescent Movement,Aruba,62775423
International Red Cross and Red Crescent Movement,Asia,63031230
International Red Cross and Red Crescent Movement,Benin,280051
International Red Cross and Red Crescent Movement,Burkina Faso,1189173
International Red Cross and Red Crescent Movement,Central African Republic,263966
International Red Cross and Red Crescent Movement,Cote d'Ivoire,905578
International Red Cross and Red Crescent Movement,Curaçao,46798129
International Red Cross and Red Crescent Movement,Democratic Republic of the Congo,48893074
International Red Cross and Red Crescent Movement,Europe,153710136
International Red Cross and Red Crescent Movement,Guinea,2389808
International Red Cross and Red Crescent Movement,Haiti,577404
International Red Cross and Red Crescent Movement,India,1149207
International Red Cross and Red Crescent Movement,International Red Cross and Red Crescent Movement,1902419
International Red Cross and Red Crescent Movement,Kenya,603374
International Red Cross and Red Crescent Movement,Lebanon,838626
International Red Cross and Red Crescent Movement,Liberia,21257154
International Red Cross and Red Crescent Movement,Low and middle-income countries (LMIC),31788757
International Red Cross and Red Crescent Movement,Malawi,305041
International Red Cross and Red Crescent Movement,Middle East,43373937
International Red Cross and Red Crescent Movement,Middle East and North Africa,243311
International Red Cross and Red Crescent Movement,Netherlands,1150044
International Red Cross and Red Crescent Movement,Nigeria,246608
International Red Cross and Red Crescent Movement,Palestine,868174
International Red Cross and Red Crescent Movement,Papua New Guinea,563
International Red Cross and Red Crescent Movement,Philippines,390337
International Red Cross and Red Crescent Movement,Rwanda,261
International Red Cross and Red Crescent Movement,Senegal,948055
International Red Cross and Red Crescent Movement,Sierra Leone,54656827
International Red Cross and Red Crescent Movement,Sint Maarten,7129139
International Red Cross and Red Crescent Movement,South Sudan,266270
International Red Cross and Red Crescent Movement,Sub-Saharan Africa,124469
International Red Cross and Red Crescent Movement,Sudan,446857
International Red Cross and Red Crescent Movement,Suriname,1618886
International Red Cross and Red Crescent Movement,Uganda,437073
International Red Cross and Red Crescent Movement,West Africa,986430
International Red Cross and Red Crescent Movement,Zambia,1411703
International Procurement Agency,South Sudan,122720
International Procurement Agency,Uganda,7127871
International Primary Care Respiratory Group,Bangladesh,34109
International Primary Care Respiratory Group,United Kingdom,156854
International Planned Parenthood Federation,America,1279689
International Planned Parenthood Federation,Asia,2658121
International Planned Parenthood Federation,Burundi,1927964
International Planned Parenthood Federation,Cameroon,1012188
International Planned Parenthood Federation,Central Asia,938160
International Planned Parenthood Federation,Chad,1668743
International Planned Parenthood Federation,Cote d'Ivoire,579102
International Planned Parenthood Federation,Democratic Republic of the Congo,5614636
International Planned Parenthood Federation,Eastern Asia,3849041
International Planned Parenthood Federation,Ethiopia,8887991
International Planned Parenthood Federation,Europe,2732849
International Planned Parenthood Federation,Ghana,1439024
International Planned Parenthood Federation,Kenya,2324198
International Planned Parenthood Federation,Lebanon,162471
International Planned Parenthood Federation,Malawi,2020692
International Planned Parenthood Federation,Mauritania,983125
International Planned Parenthood Federation,Middle East,625440
International Planned Parenthood Federation,Mozambique,3605611
International Planned Parenthood Federation,Nepal,201779
International Planned Parenthood Federation,Nigeria,1081127
International Planned Parenthood Federation,North Africa,3273706
International Planned Parenthood Federation,Oceania,312720
International Planned Parenthood Federation,Pakistan,14455272
International Planned Parenthood Federation,South America,2970841
International Planned Parenthood Federation,Southern Asia,6165113
International Planned Parenthood Federation,South Sudan,1377659
International Planned Parenthood Federation,Sub-Saharan Africa,23843093
International Planned Parenthood Federation,Sudan,5852914
International Planned Parenthood Federation,Uganda,7819453
International Planned Parenthood Federation,United Kingdom,14676128
International Planned Parenthood Federation,United Republic of Tanzania,2018045
International Planned Parenthood Federation,United States of America,605513
International Planned Parenthood Federation,Zambia,1855133
International Organization for Migration (IOM),World Health Organization (WHO),752105
International Medical Corps UK,Central African Republic,789291
International Medical Corps UK,Jordan,2042733
International Medical Corps UK,Somalia,1000658
International Labour Organization (ILO),Africa,2571925
International Labour Organization (ILO),America,8971118
International Labour Organization (ILO),Armenia,4942
International Labour Organization (ILO),Bangladesh,1056818
International Labour Organization (ILO),Bolivia,372683
International Labour Organization (ILO),Botswana,52243
International Labour Organization (ILO),Brazil,6028823
International Labour Organization (ILO),Burkina Faso,130000
International Labour Organization (ILO),Chile,35864
International Labour Organization (ILO),China,11379
International Labour Organization (ILO),Colombia,248294
International Labour Organization (ILO),Cote d'Ivoire,885756
International Labour Organization (ILO),Dominican Republic,197028
International Labour Organization (ILO),Egypt,792538
International Labour Organization (ILO),El Salvador,6367614
International Labour Organization (ILO),Eswatini,82017
International Labour Organization (ILO),Ethiopia,212722
International Labour Organization (ILO),Europe,65430
International Labour Organization (ILO),Europe and Central Asia,2571377
International Labour Organization (ILO),Fiji,565740
International Labour Organization (ILO),Germany,82474
International Labour Organization (ILO),Ghana,945318
International Labour Organization (ILO),Guatemala,184732
International Labour Organization (ILO),Guyana,43033
International Labour Organization (ILO),Haiti,2940621
International Labour Organization (ILO),Honduras,169836
International Labour Organization (ILO),India,392100
International Labour Organization (ILO),Indonesia,4001726
International Labour Organization (ILO),Jordan,4129308
International Labour Organization (ILO),Kenya,644826
International Labour Organization (ILO),Kosovo,93351
International Labour Organization (ILO),Lebanon,1194438
International Labour Organization (ILO),Lesotho,27166
International Labour Organization (ILO),Madagascar,945912
International Labour Organization (ILO),Malawi,1869846
International Labour Organization (ILO),Malaysia,117814
International Labour Organization (ILO),Mauritania,302408
International Labour Organization (ILO),Morocco,221892
International Labour Organization (ILO),Mozambique,59493
International Labour Organization (ILO),Myanmar,3005166
International Labour Organization (ILO),Nepal,808283
International Labour Organization (ILO),Nigeria,69894
International Labour Organization (ILO),Pakistan,4561693
International Labour Organization (ILO),Palestine,522660
International Labour Organization (ILO),Papua New Guinea,87838
International Labour Organization (ILO),Paraguay,133503
International Labour Organization (ILO),Peru,1712068
International Labour Organization (ILO),Philippines,830892
International Labour Organization (ILO),Republic of Moldova,52701
International Labour Organization (ILO),Senegal,184553
International Labour Organization (ILO),South Africa,15816
International Labour Organization (ILO),Sri Lanka,426513
International Labour Organization (ILO),Syrian Arab Republic,9196
International Labour Organization (ILO),Thailand,254572
International Labour Organization (ILO),Tunisia,397663
International Labour Organization (ILO),Turkey,778821
International Labour Organization (ILO),Ukraine,253257
International Labour Organization (ILO),United Republic of Tanzania,480987
International Labour Organization (ILO),Uzbekistan,5602824
International Labour Organization (ILO),Viet Nam,4206824
International Labour Organization (ILO),Zambia,2200813
International Institute for Environment and Development,Democratic Republic of the Congo,12239
International Institute for Environment and Development,Kenya,14425
International Institute for Environment and Development,United Kingdom,48884
International Institute for Environment and Development,Zimbabwe,12626
International Initiative for Impact Evaluation,Low and middle-income countries (LMIC),782738
International IDEA,Sweden,479998
International Fund for Agricultural Development (IFAD),Burkina Faso,953336
International Fund for Agricultural Development (IFAD),Chad,2664537
International Fund for Agricultural Development (IFAD),Ghana,11703502
International Fund for Agricultural Development (IFAD),Haiti,1000000
International Fund for Agricultural Development (IFAD),Mali,1370078
International Fund for Agricultural Development (IFAD),Niger,1185545
International Fund for Agricultural Development (IFAD),Senegal,1527761
International Federation of Terre des Hommes (TDHIF),Bangladesh,87219
International Federation of Terre des Hommes (TDHIF),Burkina Faso,0
International Federation of Terre des Hommes (TDHIF),India,260395
International Federation of Terre des Hommes (TDHIF),Iraq,239600
International Federation of Terre des Hommes (TDHIF),Kenya,367803
International Federation of Terre des Hommes (TDHIF),Nepal,86903
International Federation of Terre des Hommes (TDHIF),Not reported,4020285
International Federation of Terre des Hommes (TDHIF),Philippines,101309
International Federation of Terre des Hommes (TDHIF),Uganda,215334
International Development Law Organization (IDLO),Africa,249649
International Development Law Organization (IDLO),Egypt,486803
International Development Law Organization (IDLO),Guatemala,4300
International Development Law Organization (IDLO),Kyrgyzstan,65558
International Development Law Organization (IDLO),Low and middle-income countries (LMIC),5488341
International Development Law Organization (IDLO),Mongolia,215396
International Development Law Organization (IDLO),Tajikistan,49471
International Development Law Organization (IDLO),Uganda,32624
International Development Law Organization (IDLO),Uzbekistan,52241
International Campaign Women´s Right to Safe Abortion,United Kingdom,212275
International Bureau of Fiscal Documentation (IBFD),Indonesia,43068
International Alert,Democratic Republic of the Congo,513487
interburns,Bangladesh,283609
interburns,Nepal,283609
Inter-American Development Bank,America,6000000
Inter-American Development Bank,Argentina,511825077
Inter-American Development Bank,Bahamas,10399957
Inter-American Development Bank,Belize,12624770
Inter-American Development Bank,Bolivia,164510324
Inter-American Development Bank,Brazil,744919191
Inter-American Development Bank,Colombia,487820819
Inter-American Development Bank,Dominican Republic,369528214
Inter-American Development Bank,Ecuador,650933266
Inter-American Development Bank,El Salvador,81969197
Inter-American Development Bank,Guatemala,50082198
Inter-American Development Bank,Guyana,86171745
Inter-American Development Bank,Haiti,65000001
Inter-American Development Bank,Honduras,183582231
Inter-American Development Bank,Jamaica,132004863
Inter-American Development Bank,Mexico,16733567
Inter-American Development Bank,Nicaragua,226208534
Inter-American Development Bank,Panama,54500183
Inter-American Development Bank,Pan American Health Organization (PAHO),211500
Inter-American Development Bank,Peru,13896592
Inter-American Development Bank,Suriname,1570170
Inter-American Development Bank,Trinidad and Tobago,33370853
Inter-American Development Bank,World Health Organization (WHO),500000
Institute of Tropical Medicine,Belgium,18581538
Institute of Tropical Medicine,Benin,1291289
Institute of Tropical Medicine,Burkina Faso,1632640
Institute of Tropical Medicine,Cambodia,3664775
Institute of Tropical Medicine,Cuba,2370514
Institute of Tropical Medicine,Democratic Republic of the Congo,14453553
Institute of Tropical Medicine,Ethiopia,1612473
Institute of Tropical Medicine,Guinea,925677
Institute of Tropical Medicine,Peru,2723629
Institute of Tropical Medicine,South Africa,3659043
Institute of Tropical Medicine,Viet Nam,1168658
Institute of Development Studies,Cameroon,13617
Institute of Development Studies,Chad,13617
Institute of Development Studies,Cote d'Ivoire,13617
Institute of Development Studies,Mali,13617
Institute of Development Studies,Niger,13609
Institute of Development Studies,Uganda,13609
Institute of Development Studies,United Kingdom,3645386
Initiative Sankofa d'Afrique de l'Ouest,Burkina Faso,176619
Initiative Sankofa d'Afrique de l'Ouest,Nigeria,399973
Indonesia,Coalition for Epidemic Preparedness Innovations (CEPI),1000000
Indigo Trust,Guinea,3844
Indigo Trust,Kenya,17790
Indigo Trust,Liberia,3844
Indigo Trust,Low and middle-income countries (LMIC),18717
Indigo Trust,Mali,3844
Indigo Trust,Sierra Leone,15579
Indigo Trust,South Africa,19435
Indigo Trust,Uganda,26269
Indigo Trust,United States of America,14984
India,United Nations (UN),10000000
India,World Health Organization (WHO),500000
"Imperial College of Science, Technology and Medicine",Brazil,78917
"Imperial College of Science, Technology and Medicine",Mexico,5037
IMC WORLDWIDE,Ghana,50908
IMC WORLDWIDE,Somalia,77271
IMA World Health,Democratic Republic of the Congo,47229173
Iceland,World Health Organization (WHO),204290
ICCO Cooperation,Bangladesh,7026520
ICCO Cooperation,Bolivia,708569
ICCO Cooperation,Colombia,325233
ICCO Cooperation,Ghana,172044
ICCO Cooperation,Guatemala,148843
ICCO Cooperation,Honduras,39530
ICCO Cooperation,Kenya,104850
ICCO Cooperation,Madagascar,1344677
ICCO Cooperation,Mali,253985
ICCO Cooperation,Myanmar,383085
ICCO Cooperation,Nepal,527103
ICCO Cooperation,Netherlands,352769
ICCO Cooperation,Uganda,5668254
Hungary,Coalition for Epidemic Preparedness Innovations (CEPI),800000
Hungary,World Health Organization (WHO),62578
Hospice Africa Ltd,Uganda,140027
Holy See,United Nations (UN),20000
Holy See,World Health Organization (WHO),111720
Hivos,Low and middle-income countries (LMIC),673420
HelpAge International,Africa,5746668
HelpAge International,Bangladesh,1702738
HelpAge International,Bolivia,21064
HelpAge International,Cambodia,433
HelpAge International,China,72228
HelpAge International,Colombia,339401
HelpAge International,Democratic Republic of the Congo,235314
HelpAge International,Ethiopia,1409604
HelpAge International,Haiti,12145
HelpAge International,India,328067
HelpAge International,Indonesia,246
HelpAge International,Jamaica,109344
HelpAge International,Jordan,149841
HelpAge International,Kenya,3260977
HelpAge International,Kyrgyzstan,551821
HelpAge International,Lebanon,70590
HelpAge International,Mozambique,925247
HelpAge International,Myanmar,7640792
HelpAge International,Nepal,164387
HelpAge International,Pakistan,257390
HelpAge International,Palestine,171477
HelpAge International,Philippines,8450
HelpAge International,Republic of Moldova,983689
HelpAge International,Rwanda,2462
HelpAge International,South Africa,468075
HelpAge International,South Sudan,326589
HelpAge International,Syrian Arab Republic,1013291
HelpAge International,Thailand,773877
HelpAge International,Uganda,237480
HelpAge International,Ukraine,343424
HelpAge International,United Kingdom,826172
HelpAge International,United Republic of Tanzania,2629993
HelpAge International,Viet Nam,800767
HelpAge International,Yemen,157368
HelpAge International,Zimbabwe,494321
Heifer International,Burkina Faso,9008
Heifer International,Cameroon,44244
Heifer International,Ethiopia,23206
Heifer International,Malawi,64880
Heifer International,Uganda,29750
Heifer International,Zimbabwe,380649
HealthProm,Afghanistan,228168
Health Poverty Action,Kenya,2025054
Health Poverty Action,Lao People's Democratic Republic,302138
Health Poverty Action,Myanmar,2569798
Health Poverty Action,Peru,270281
Health Poverty Action,Sierra Leone,90477
Health Poverty Action,Somalia,911864
Health Insurance Fund,Ghana,3396142
Health Insurance Fund,Kenya,3396142
Health Insurance Fund,Netherlands,3842114
Health Insurance Fund,Nigeria,3396142
Health Insurance Fund,United Republic of Tanzania,3396142
Handicap International Federation,Democratic Republic of the Congo,117868
Handicap International,Bangladesh,1890945
Handicap International,Bolivia,1135325
Handicap International,Burundi,598701
Handicap International,Cambodia,224416
Handicap International,Cameroon,53111
Handicap International,Central African Republic,1929479
Handicap International,Democratic Republic of the Congo,1103224
Handicap International,Ethiopia,1890945
Handicap International,Haiti,977276
Handicap International,Iraq,53111
Handicap International,Jordan,1511264
Handicap International,Kenya,53626
Handicap International,Lao People's Democratic Republic,818932
Handicap International,Lebanon,327650
Handicap International,Madagascar,661831
Handicap International,Nepal,226557
Handicap International,Pakistan,756378
Handicap International,Palestine,53111
Handicap International,Rwanda,1375623
Handicap International,South Sudan,756378
Handicap International,Uganda,4364134
Haiti Hospital Appeal,Haiti,355274
Guyana,United Nations (UN),50363
Guttmacher Institute,Low and middle-income countries (LMIC),35646655
Guinea Bissau,World Health Organization (WHO),11831789
Guinea,World Health Organization (WHO),1894462
Ground Truth Solutions,Bangladesh,38709
Ground Truth Solutions,Iraq,38709
Ground Truth Solutions,Somalia,38709
Ground Truth Solutions,Syrian Arab Republic,38709
Ground Truth Solutions,Uganda,38709
Greece,World Health Organization (WHO),250313
GoodWeave International,Bangladesh,135923
Goldman Sachs,Coalition for Epidemic Preparedness Innovations (CEPI),1400000
GOAL,Sierra Leone,4454144
GOAL,South Sudan,2658414
GOAL,Sudan,2658414
Global Network of People Living with HIV (GNP+),Low and middle-income countries (LMIC),349700
Global Green Growth Institute (GGGI),United Arab Emirates,306686
GlobalGiving.org,Afghanistan,9108
GlobalGiving.org,Albania,89
GlobalGiving.org,Argentina,18580
GlobalGiving.org,Bangladesh,6420
GlobalGiving.org,Benin,420
GlobalGiving.org,Bosnia and Herzegovina,165
GlobalGiving.org,Brazil,186315
GlobalGiving.org,Bulgaria,2620
GlobalGiving.org,Cambodia,1220
GlobalGiving.org,Cameroon,716
GlobalGiving.org,Canada,7963
GlobalGiving.org,Chile,21874
GlobalGiving.org,China,140448
GlobalGiving.org,Colombia,36100
GlobalGiving.org,Costa Rica,5567
GlobalGiving.org,Cote d'Ivoire,1961
GlobalGiving.org,Croatia,121
GlobalGiving.org,Democratic Republic of the Congo,307
GlobalGiving.org,Dominican Republic,9759
GlobalGiving.org,Ecuador,204
GlobalGiving.org,Egypt,903
GlobalGiving.org,Eritrea,150
GlobalGiving.org,Eswatini,626
GlobalGiving.org,Ethiopia,629
GlobalGiving.org,Ghana,9737
GlobalGiving.org,Guatemala,99540
GlobalGiving.org,Guinea,52964
GlobalGiving.org,Haiti,17097
GlobalGiving.org,Hungary,17
GlobalGiving.org,India,2060024
GlobalGiving.org,Indonesia,12187
GlobalGiving.org,Iraq,12150
GlobalGiving.org,Ireland,25
GlobalGiving.org,Israel,4157
GlobalGiving.org,Italy,19646
GlobalGiving.org,Japan,6530
GlobalGiving.org,Kenya,32579
GlobalGiving.org,Kosovo,8913
GlobalGiving.org,Lebanon,7066
GlobalGiving.org,Liberia,81642
GlobalGiving.org,Malawi,639
GlobalGiving.org,Mali,55
GlobalGiving.org,Mexico,10744
GlobalGiving.org,Myanmar,268
GlobalGiving.org,Namibia,6218
GlobalGiving.org,Nepal,14988
GlobalGiving.org,Netherlands,55
GlobalGiving.org,Nicaragua,13698
GlobalGiving.org,Nigeria,1746
GlobalGiving.org,Pakistan,8160
GlobalGiving.org,Palestine,6355
GlobalGiving.org,Panama,8734
GlobalGiving.org,Peru,216
GlobalGiving.org,Philippines,703
GlobalGiving.org,Republic of Korea,15600
GlobalGiving.org,Romania,1159
GlobalGiving.org,Rwanda,12609
GlobalGiving.org,Senegal,5175
GlobalGiving.org,Sierra Leone,41807
GlobalGiving.org,Singapore,13376
GlobalGiving.org,Somalia,87
GlobalGiving.org,South Africa,5652
GlobalGiving.org,South Sudan,704
GlobalGiving.org,Sri Lanka,19909
GlobalGiving.org,Taiwan,6612
GlobalGiving.org,Tajikistan,4229
